,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
1347,Ornn,Kindred,Swain,Varus,Tahm Kench,Cho'Gath,Trundle,Ryze,Kai'Sa,Braum,False,,,,
1348,Cho'Gath,Trundle,Ryze,Kai'Sa,Pyke,Jayce,Gragas,Orianna,Ezreal,Tahm Kench,True,,,,
1349,Dr. Mundo,Gragas,Taliyah,Varus,Alistar,Singed,Camille,Ryze,Ashe,Rakan,True,,,,
1350,Dr. Mundo,Gragas,Ryze,Varus,Morgana,Gangplank,Trundle,Galio,Swain,Rakan,False,,,,
1351,Gnar,Trundle,Zoe,Swain,Tahm Kench,Rumble,Camille,Orianna,Ezreal,Alistar,True,,,,
1352,Gnar,Trundle,Zoe,Varus,Alistar,Kennen,Nocturne,Orianna,Jhin,Tahm Kench,True,,,,
1353,Gnar,Trundle,Swain,Caitlyn,Braum,Kennen,Sejuani,Orianna,Kai'Sa,Tahm Kench,True,,,,
1354,Cho'Gath,Sejuani,Zoe,Ashe,Tahm Kench,Kennen,Gragas,Orianna,Varus,Braum,True,,,,
1355,Gnar,Gragas,Orianna,Caitlyn,Tahm Kench,Kennen,Sejuani,LeBlanc,Varus,Braum,True,,,,
1356,Gnar,Skarner,Ryze,Ezreal,Tahm Kench,Cho'Gath,Trundle,Orianna,Varus,Braum,True,,,,
1357,Gnar,Taliyah,Yasuo,Ezreal,Alistar,Kennen,Camille,LeBlanc,Varus,Gragas,False,,,,
1358,Gnar,Trundle,Orianna,Kai'Sa,Morgana,Rumble,Kindred,Yasuo,Ezreal,Braum,False,,,,
1359,Gnar,Trundle,Azir,Swain,Alistar,Rumble,Kindred,Orianna,Ezreal,Pyke,True,,,,
1360,Urgot,Taliyah,Orianna,Ashe,Rakan,Kennen,Kindred,Yasuo,Lucian,Braum,False,,,,
1361,Rumble,Kindred,Yasuo,Ezreal,Rakan,Gnar,Taliyah,Cassiopeia,Ashe,Tahm Kench,True,,,,
1362,Jarvan IV,Trundle,Galio,Swain,Rakan,Kennen,Gragas,Yasuo,Orianna,Alistar,True,,,,
1363,Gnar,Nocturne,Orianna,Varus,Tahm Kench,Ornn,Sejuani,Yasuo,Vladimir,Rakan,False,,,,
1364,Gnar,Sejuani,Ryze,Varus,Pyke,Dr. Mundo,Rengar,Orianna,Ezreal,Shen,True,,,,
1365,Poppy,Rengar,Orianna,Varus,Morgana,Gnar,Nocturne,LeBlanc,Ashe,Braum,False,,,,
1366,Camille,Trundle,Galio,Vladimir,Shen,Gnar,Sejuani,Vel'Koz,Lucian,Alistar,False,,,,
1367,Cho'Gath,Kindred,Malzahar,Ashe,Tahm Kench,Dr. Mundo,Trundle,Zoe,Varus,Braum,True,,,,
1368,Dr. Mundo,Nocturne,Zilean,Jhin,Tahm Kench,Cho'Gath,Sejuani,Swain,Xayah,Rakan,True,,,,
1369,Cho'Gath,Kindred,Ryze,Varus,Shen,Rumble,Gragas,Syndra,Xayah,Rakan,False,,,,
1370,Camille,Gragas,Syndra,Jhin,Morgana,Gangplank,Sejuani,Orianna,Ezreal,Braum,True,,,,
1371,Gnar,Gragas,Zoe,Ezreal,Braum,Kennen,Trundle,Ryze,Varus,Tahm Kench,True,,,,
1372,Gnar,Gragas,Anivia,Ezreal,Rakan,Kennen,Trundle,Ryze,Kai'Sa,Leona,False,,,,
1373,Cho'Gath,Skarner,Ryze,Jhin,Tahm Kench,Gnar,Gragas,Vel'Koz,Varus,Alistar,False,,,,
1374,Ryze,Camille,Malzahar,Varus,Shen,Cho'Gath,Trundle,Zoe,Kai'Sa,Alistar,False,,,,
1375,Gnar,Trundle,Swain,Ezreal,Tahm Kench,Gangplank,Sejuani,Orianna,Kai'Sa,Rakan,True,,,,
1376,Cho'Gath,Kindred,Swain,Kai'Sa,Rakan,Gnar,Skarner,Azir,Ezreal,Tahm Kench,True,,,,
1377,Gragas,Camille,Aurelion Sol,Ashe,Tahm Kench,Jayce,Trundle,Azir,Varus,Braum,True,,,,
1378,Dr. Mundo,Sejuani,Azir,Varus,Alistar,Gangplank,Zac,Ryze,Ashe,Tahm Kench,False,,,,
1379,Dr. Mundo,Taliyah,Ryze,Kai'Sa,Rakan,Darius,Camille,Orianna,Ezreal,Shen,True,,,,
1380,Jayce,Trundle,Orianna,Varus,Rakan,Gnar,Skarner,Ryze,Kai'Sa,Tahm Kench,False,,,,
1381,Gangplank,Nocturne,Orianna,Ashe,Rakan,Cho'Gath,Sejuani,LeBlanc,Varus,Tahm Kench,False,,,,
1382,Dr. Mundo,Trundle,Jayce,Ashe,Shen,Gangplank,Nocturne,Zoe,Varus,Morgana,False,,,,
1383,Aatrox,Gragas,Zoe,Ezreal,Braum,Fiora,Trundle,Ahri,Orianna,Tahm Kench,False,,,,
1384,Dr. Mundo,Taliyah,Syndra,Ezreal,Shen,Ryze,Lee Sin,Jayce,Draven,Alistar,False,,,,
1385,Ryze,Nidalee,Irelia,Kai'Sa,Alistar,Cho'Gath,Trundle,Zoe,Jhin,Braum,True,,,,
1386,Gangplank,Kindred,Syndra,Kai'Sa,Braum,Rumble,Trundle,Zoe,Ashe,Tahm Kench,True,,,,
1387,Dr. Mundo,Kindred,Zilean,Kai'Sa,Braum,Kennen,Gragas,Ryze,Varus,Shen,True,,,,
1388,Gnar,Nocturne,Syndra,Varus,Morgana,Cho'Gath,Kindred,Zoe,Lucian,Alistar,True,,,,
1389,Jayce,Sejuani,Zoe,Xayah,Rakan,Poppy,Gragas,Orianna,Varus,Braum,True,,,,
1390,Gangplank,Kindred,Syndra,Lucian,Braum,Yorick,Gragas,Orianna,Ezreal,Pyke,True,,,,
1391,Gnar,Gragas,Zoe,Ashe,Tahm Kench,Kennen,Skarner,Orianna,Kai'Sa,Alistar,True,,,,
1392,Gangplank,Amumu,Orianna,Varus,Morgana,Gnar,Sejuani,Zoe,Ashe,Braum,False,,,,
1393,Cho'Gath,Trundle,LeBlanc,Varus,Braum,Kennen,Kindred,Azir,Ashe,Tahm Kench,False,,,,
1394,Jayce,Gragas,LeBlanc,Ezreal,Tahm Kench,Gangplank,Trundle,Malzahar,Varus,Alistar,True,,,,
1395,Kennen,Olaf,Aatrox,Swain,Gragas,Gnar,Taliyah,Ryze,Ezreal,Alistar,True,,,,
1396,Kennen,Gragas,Syndra,Ashe,Tahm Kench,Ryze,Sejuani,Azir,Varus,Braum,False,,,,
1397,Cho'Gath,Graves,Zoe,Kai'Sa,Tahm Kench,Ryze,Trundle,Varus,Caitlyn,Morgana,True,,,,
1398,Ryze,Gragas,Azir,Ezreal,Braum,Gnar,Trundle,Vel'Koz,Kai'Sa,Alistar,False,,,,
1399,Gangplank,Olaf,Ryze,Ezreal,Braum,Camille,Sejuani,Zoe,Ashe,Tahm Kench,False,,,,
1400,Gragas,Kindred,Zoe,Ashe,Tahm Kench,Cho'Gath,Trundle,Orianna,Varus,Braum,True,,,,
1401,Kennen,Nocturne,Vladimir,Miss Fortune,Rakan,Cho'Gath,Kindred,Talon,Varus,Tahm Kench,False,,,,
1402,Cho'Gath,Kindred,Ryze,Kog'Maw,Tahm Kench,Ornn,Trundle,Orianna,Tristana,Braum,True,,,,
1403,Camille,Zac,Zoe,Jhin,Tahm Kench,Jarvan IV,Sejuani,Azir,Ashe,Braum,False,,,,
1404,Gangplank,Sejuani,Azir,Ashe,Morgana,Gnar,Gragas,Varus,Jhin,Vel'Koz,True,,,,
1405,Gnar,Camille,LeBlanc,Varus,Tahm Kench,Jayce,Taliyah,Swain,Ashe,Shen,False,,,,
1406,Gnar,Gragas,Swain,Ashe,Rakan,Camille,Trundle,Cassiopeia,Caitlyn,Tahm Kench,False,,,,
1407,Camille,Trundle,Cassiopeia,Tristana,Alistar,Gnar,Nocturne,Swain,Ashe,Rakan,True,,,,
1408,Gnar,Trundle,Corki,Varus,Alistar,Gangplank,Skarner,Azir,Ashe,Tahm Kench,False,,,,
1409,Ornn,Zac,LeBlanc,Kai'Sa,Tahm Kench,Dr. Mundo,Trundle,Azir,Ezreal,Rakan,False,,,,
1410,Kennen,Gragas,Zoe,Ashe,Morgana,Cho'Gath,Xin Zhao,Taliyah,Caitlyn,Braum,False,,,,
1411,Malphite,Nocturne,Orianna,Varus,Alistar,Gnar,Trundle,Ryze,Tristana,Shen,False,,,,
1412,Gnar,Skarner,Zoe,Jinx,Morgana,Cho'Gath,Trundle,Azir,Caitlyn,Braum,False,,,,
1413,Ornn,Sejuani,Azir,Varus,Braum,Gnar,Trundle,LeBlanc,Ashe,Tahm Kench,False,,,,
1414,Gnar,Trundle,Fizz,Ryze,Alistar,Gangplank,Gragas,Syndra,Kai'Sa,Braum,False,,,,
1415,Aatrox,Gragas,Ryze,Jhin,Tahm Kench,Camille,Sejuani,Akali,Varus,Braum,False,,,,
1416,Ornn,Elise,Akali,Ezreal,Pyke,Gragas,Trundle,Ryze,Jhin,Tahm Kench,True,,,,
1417,Poppy,Nocturne,Akali,Ezreal,Braum,Darius,Gragas,Taliyah,Xayah,Rakan,True,,,,
1418,Gnar,Gragas,LeBlanc,Ashe,Tahm Kench,Cho'Gath,Kindred,Azir,Ezreal,Braum,True,,,,
1419,Aatrox,Kindred,Cassiopeia,Kai'Sa,Shen,Kennen,Trundle,Orianna,Mordekaiser,Tahm Kench,True,,,,
1420,Gnar,Kindred,Ryze,Swain,Gragas,Camille,Trundle,Cassiopeia,Kai'Sa,Tahm Kench,False,,,,
1421,Gnar,Nidalee,Zoe,Kai'Sa,Alistar,Gangplank,Trundle,Ryze,Ezreal,Gragas,False,,,,
1422,Kennen,Trundle,LeBlanc,Ezreal,Shen,Gnar,Evelynn,Zoe,Kai'Sa,Rakan,False,,,,
1423,Gnar,Skarner,Azir,Ashe,Tahm Kench,Kennen,Trundle,Zoe,Varus,Braum,False,,,,
1424,Jarvan IV,Taliyah,Galio,Miss Fortune,Alistar,Gnar,Sejuani,Ryze,Draven,Tahm Kench,True,,,,
1425,Rumble,Camille,Aatrox,Ezreal,Pyke,Kennen,Sejuani,Irelia,Kai'Sa,Tahm Kench,False,,,,
1426,Poppy,Sejuani,Orianna,Ezreal,Braum,Gnar,Gragas,Azir,Lucian,Tahm Kench,True,,,,
1427,Gnar,Gragas,Yasuo,Xayah,Rakan,Kennen,Trundle,Ryze,Kai'Sa,Tahm Kench,True,,,,
1428,Gragas,Sejuani,Wukong,Swain,Pyke,Ryze,Skarner,Zoe,Varus,Tahm Kench,True,,,,
1429,Cho'Gath,Poppy,Zoe,Xayah,Rakan,Dr. Mundo,Lee Sin,Yasuo,Swain,Alistar,True,,,,
1430,Ornn,Kindred,Zilean,Kai'Sa,Braum,Cho'Gath,Gragas,Ryze,Varus,Tahm Kench,True,,,,
1431,Cho'Gath,Kindred,Taliyah,Tristana,Alistar,Gnar,Gragas,Syndra,Varus,Braum,False,,,,
1432,Jayce,Sejuani,Akali,Draven,Tahm Kench,Malphite,Graves,Galio,Xayah,Rakan,False,,,,
1433,Gangplank,Taliyah,Akali,Varus,Pyke,Rumble,Trundle,LeBlanc,Kai'Sa,Tahm Kench,False,,,,
1434,Cho'Gath,Nocturne,Ryze,Varus,Tahm Kench,Darius,Camille,Vel'Koz,Ashe,Rakan,True,,,,
1435,Ornn,Kindred,Ryze,Swain,Rakan,Camille,Evelynn,Vel'Koz,Jhin,Alistar,True,,,,
1436,Jarvan IV,Taliyah,Zilean,Sivir,Rakan,Quinn,Olaf,Varus,Swain,Shen,False,,,,
1437,Gangplank,Gragas,Yasuo,Swain,Alistar,Gnar,Trundle,Zoe,Varus,Braum,True,,,,
1438,Cho'Gath,Camille,Ryze,Sivir,Morgana,Gnar,Skarner,Orianna,Jhin,Alistar,False,,,,
1439,Gnar,Trundle,Yasuo,Kai'Sa,Morgana,Kennen,Gragas,Zoe,Tristana,Braum,False,,,,
1440,Rumble,Aatrox,Zoe,Ashe,Tahm Kench,Fiora,Kindred,Fizz,Draven,Zilean,False,,,,
1441,Gnar,Nocturne,Taliyah,Xayah,Rakan,Camille,Trundle,Orianna,Ezreal,Braum,False,,,,
1442,Gragas,Nocturne,Zilean,Varus,Braum,Dr. Mundo,Kindred,Orianna,Ashe,Alistar,True,,,,
1443,Cho'Gath,Kindred,Orianna,Varus,Braum,Gangplank,Lee Sin,Syndra,Ashe,Tahm Kench,False,,,,
1444,Rumble,Trundle,Ryze,Ashe,Tahm Kench,Cho'Gath,Gragas,Orianna,Varus,Braum,True,,,,
1445,Jayce,Taliyah,Ryze,Kai'Sa,Rakan,Ornn,Olaf,Talon,Varus,Alistar,False,,,,
1446,Camille,Taliyah,Ryze,Kai'Sa,Alistar,Cho'Gath,Gragas,Vel'Koz,Varus,Shen,False,,,,
1447,Gragas,Kindred,Zoe,Varus,Morgana,Ornn,Olaf,Malzahar,Xayah,Rakan,True,,,,
1448,Cho'Gath,Trundle,Orianna,Varus,Alistar,Ryze,Gragas,LeBlanc,Xayah,Rakan,False,,,,
1449,Cho'Gath,Xin Zhao,Ryze,Varus,Alistar,Kled,Sejuani,Akali,Sivir,Braum,False,,,,
1450,Cho'Gath,Lee Sin,Ryze,Kai'Sa,Braum,Gangplank,Gragas,Akali,Varus,Alistar,True,,,,
1451,Dr. Mundo,Xin Zhao,Azir,Kai'Sa,Braum,Cho'Gath,Sejuani,LeBlanc,Varus,Alistar,False,,,,
1452,Kennen,Gragas,LeBlanc,Varus,Leona,Gnar,Evelynn,Ryze,Xayah,Rakan,False,,,,
1453,Cho'Gath,Gragas,Azir,Kai'Sa,Rakan,Kennen,Kindred,Akali,Ezreal,Shen,True,,,,
1454,Gnar,Camille,Ryze,Ashe,Tahm Kench,Cho'Gath,Trundle,Swain,Varus,Shen,True,,,,
1455,Dr. Mundo,Trundle,Zoe,Ezreal,Rakan,Cho'Gath,Gragas,Akali,Tristana,Alistar,True,,,,
1456,Kennen,Taliyah,Ryze,Tristana,Braum,Gnar,Trundle,Cassiopeia,Ezreal,Alistar,False,,,,
1457,Gragas,Xin Zhao,Zoe,Kai'Sa,Alistar,Gnar,Olaf,Akali,Ashe,Rakan,True,,,,
1458,Poppy,Nocturne,Zoe,Kai'Sa,Alistar,Darius,Gragas,Orianna,Caitlyn,Braum,True,,,,
1459,Gnar,Nocturne,Orianna,Vayne,Lulu,Malphite,Sejuani,Irelia,Kai'Sa,Tahm Kench,False,,,,
1460,Cho'Gath,Sejuani,Vladimir,Ezreal,Alistar,Dr. Mundo,Gragas,Yasuo,Varus,Braum,True,,,,
1461,Gnar,Olaf,Ryze,Ezreal,Braum,Cho'Gath,Sejuani,Zoe,Ashe,Tahm Kench,False,,,,
1462,Ornn,Sejuani,LeBlanc,Xayah,Rakan,Rumble,Kindred,Lissandra,Ezreal,Leona,True,,,,
1463,Cho'Gath,Sejuani,Akali,Varus,Thresh,Gragas,Olaf,LeBlanc,Draven,Braum,False,,,,
1464,Gangplank,Sejuani,Aatrox,Swain,Shen,Gnar,Olaf,Ryze,Varus,Braum,False,,,,
1465,Gnar,Olaf,Orianna,Miss Fortune,Alistar,Quinn,Gragas,Zoe,Varus,Shen,False,,,,
1466,Kennen,Lee Sin,Varus,Kai'Sa,Shen,Cho'Gath,Olaf,Zoe,Ezreal,Alistar,True,,,,
1467,Gangplank,Trundle,Yasuo,Swain,Alistar,Jayce,Olaf,Galio,Ashe,Braum,False,,,,
1468,Yasuo,Gragas,Zoe,Varus,Tahm Kench,Gnar,Trundle,Orianna,Ashe,Braum,False,,,,
1469,Jarvan IV,Olaf,Zoe,Xayah,Rakan,Cho'Gath,Gragas,Syndra,Kai'Sa,Braum,False,,,,
1470,Rumble,Sejuani,Akali,Lucian,Janna,Gnar,Trundle,LeBlanc,Varus,Braum,False,,,,
1471,Fiora,Trundle,Akali,Ezreal,Tahm Kench,Ryze,Gragas,Aatrox,Varus,Rakan,True,,,,
1472,Cho'Gath,Taliyah,LeBlanc,Varus,Pyke,Dr. Mundo,Olaf,Twisted Fate,Ashe,Tahm Kench,False,,,,
1473,Cho'Gath,Kindred,Fizz,Ezreal,Pyke,Kennen,Gragas,Irelia,Kai'Sa,Braum,False,,,,
1474,Gragas,Kindred,Zoe,Kai'Sa,Alistar,Jarvan IV,Trundle,Orianna,Ezreal,Braum,True,,,,
1475,Cho'Gath,Kindred,Zilean,Ashe,Tahm Kench,Gnar,Gragas,Azir,Varus,Braum,False,,,,
1476,Vladimir,Nocturne,Zoe,Kai'Sa,Alistar,Gangplank,Trundle,Fizz,Quinn,Braum,False,,,,
1477,Camille,Gragas,Viktor,Varus,Zilean,Gangplank,Trundle,Ryze,Ezreal,Tahm Kench,False,,,,
1478,Dr. Mundo,Nocturne,Ryze,Ashe,Rakan,Rumble,Trundle,Azir,Varus,Tahm Kench,False,,,,
1479,Dr. Mundo,Graves,Ryze,Varus,Bard,Gangplank,Trundle,Syndra,Ashe,Braum,True,,,,
1480,Gnar,Gragas,Vel'Koz,Ezreal,Braum,Jarvan IV,Trundle,Ryze,Varus,Thresh,False,,,,
1481,Cho'Gath,Gragas,Zoe,Xayah,Rakan,Jarvan IV,Poppy,Galio,Ezreal,Braum,False,,,,
1482,Ornn,Taliyah,Fizz,Varus,Tahm Kench,Poppy,Olaf,Ryze,Ashe,Lulu,False,,,,
1483,Jax,Graves,Ryze,Jhin,Braum,Camille,Sejuani,Zoe,Ashe,Tahm Kench,False,,,,
1484,Gangplank,Trundle,Zoe,Varus,Rakan,Gnar,Graves,Orianna,Heimerdinger,Fiddlesticks,True,,,,
1485,Irelia,Kindred,Ryze,Ashe,Tahm Kench,Gangplank,Sejuani,Syndra,Varus,Braum,False,,,,
1486,Kennen,Sejuani,Azir,Ashe,Tahm Kench,Ornn,Camille,LeBlanc,Jhin,Zilean,False,,,,
1487,Gangplank,Trundle,Akali,Swain,Pyke,Rumble,Kindred,Galio,Tristana,Alistar,True,,,,
1488,Camille,Nocturne,Ryze,Ashe,Tahm Kench,Rumble,Trundle,Cassiopeia,Varus,Braum,False,,,,
1489,Gangplank,Olaf,Zoe,Ezreal,Braum,Rumble,Lee Sin,Fizz,Varus,Alistar,True,,,,
1490,Ryze,Trundle,LeBlanc,Kai'Sa,Tahm Kench,Gangplank,Kindred,Galio,Jhin,Pyke,True,,,,
1491,Cho'Gath,Trundle,LeBlanc,Jhin,Pyke,Gnar,Kindred,Akali,Kai'Sa,Alistar,True,,,,
1492,Gnar,Gragas,Syndra,Ezreal,Braum,Maokai,Trundle,Ryze,Kai'Sa,Shen,False,,,,
1493,Poppy,Gragas,LeBlanc,Ezreal,Braum,Sion,Trundle,Cassiopeia,Vayne,Morgana,True,,,,
1494,Gnar,Gragas,Ryze,Kai'Sa,Morgana,Maokai,Olaf,Syndra,Ezreal,Braum,False,,,,
1495,Maokai,Trundle,Akali,Kai'Sa,Alistar,Ornn,Gragas,Veigar,Kog'Maw,Braum,True,,,,
1496,Poppy,Jarvan IV,Ryze,Kai'Sa,Braum,Gnar,Gragas,Zoe,Tristana,Morgana,True,,,,
1497,Cho'Gath,Skarner,Twisted Fate,Kalista,Alistar,Gangplank,Gragas,LeBlanc,Kog'Maw,Braum,True,,,,
1498,Sion,Sejuani,Ryze,Varus,Morgana,Cho'Gath,Gragas,Malzahar,Ezreal,Braum,False,,,,
1499,Sion,Nocturne,Ryze,Varus,Alistar,Dr. Mundo,Poppy,Malzahar,Draven,Braum,False,,,,
1500,Cho'Gath,Poppy,Ryze,Draven,Tahm Kench,Gnar,Sejuani,Irelia,Kai'Sa,Shen,False,,,,
1501,Cho'Gath,Kindred,Ryze,Draven,Alistar,Kennen,Trundle,Syndra,Kai'Sa,Shen,True,,,,
1502,Rumble,Kindred,Ahri,Kai'Sa,Braum,Gnar,Trundle,Azir,Swain,Pyke,True,,,,
1503,Ryze,Trundle,Lucian,Ashe,Tahm Kench,Rumble,Sejuani,Irelia,Kai'Sa,Nami,False,,,,
1504,Kennen,Kindred,Galio,Xayah,Rakan,Jayce,Sejuani,LeBlanc,Ezreal,Leona,False,,,,
1505,Ornn,Sejuani,Ryze,Tristana,Braum,Cho'Gath,Nocturne,Taliyah,Kai'Sa,Alistar,True,,,,
1506,Ornn,Sejuani,Ryze,Tristana,Braum,Cho'Gath,Nocturne,Taliyah,Kai'Sa,Alistar,True,,,,
1507,Cho'Gath,Sejuani,Cassiopeia,Xayah,Rakan,Camille,Trundle,Ryze,Ezreal,Shen,True,,,,
1508,Maokai,Skarner,Cassiopeia,Ezreal,Shen,Kled,Trundle,Galio,Varus,Poppy,True,,,,
1509,Rumble,Skarner,Irelia,Ezreal,Shen,Ornn,Trundle,Taliyah,Varus,Poppy,True,,,,
1510,Cho'Gath,Poppy,Irelia,Kai'Sa,Alistar,Sion,Kindred,Galio,Draven,Braum,False,,,,
1511,Jarvan IV,Graves,Galio,Draven,Braum,Poppy,Trundle,LeBlanc,Jhin,Alistar,False,,,,
1512,Ornn,Skarner,Cassiopeia,Tristana,Braum,Cho'Gath,Ivern,Orianna,Kalista,Alistar,True,,,,
1513,Sion,Gragas,Corki,Tristana,Braum,Maokai,Kindred,Lulu,Kalista,Alistar,False,,,,
1514,Sion,Olaf,Galio,Tristana,Alistar,Cho'Gath,Trundle,Vayne,Sivir,Braum,False,,,,
1515,Sion,Xin Zhao,Lulu,Tristana,Braum,Maokai,Trundle,LeBlanc,Sivir,Alistar,False,,,,
1516,Ornn,Nocturne,Zilean,Quinn,Braum,Sion,Gragas,Akali,Kai'Sa,Shen,False,,,,
1517,Ornn,Camille,Zilean,Varus,Braum,Sion,Poppy,Akali,Kai'Sa,Shen,True,,,,
1518,Gangplank,Sejuani,Irelia,Swain,Shen,Ornn,Camille,Galio,Quinn,Leona,True,,,,
1519,Ornn,Graves,Malzahar,Varus,Zilean,Gnar,Trundle,Ryze,Jhin,Tahm Kench,True,,,,
1520,Poppy,Graves,Malzahar,Kai'Sa,Leona,Ornn,Sejuani,Irelia,Swain,Gragas,True,,,,
1521,Gangplank,Kindred,Malzahar,Jhin,Alistar,Ornn,Sejuani,Zilean,Kai'Sa,Braum,True,,,,
1522,Gnar,Poppy,LeBlanc,Xayah,Rakan,Gangplank,Gragas,Syndra,Jhin,Tahm Kench,False,,,,
1523,Ornn,Sejuani,Ryze,Varus,Thresh,Dr. Mundo,Skarner,Cassiopeia,Miss Fortune,Braum,True,,,,
1524,Shen,Trundle,Ryze,Ashe,Thresh,Cho'Gath,Sejuani,Malzahar,Kai'Sa,Braum,True,,,,
1525,.................,.................,False,,,,,,,,,,,,
1526,.................,.................,True,,,,,,,,,,,,
1527,.................,.................,True,,,,,,,,,,,,
1528,.................,.................,False,,,,,,,,,,,,
1529,.................,.................,True,,,,,,,,,,,,
1530,.................,.................,True,,,,,,,,,,,,
1531,.................,.................,False,,,,,,,,,,,,
1532,.................,.................,True,,,,,,,,,,,,
1533,Aatrox,Sejuani,Viktor,Jinx,Alistar,Cho'Gath,Zac,Urgot,Kai'Sa,Tahm Kench,False,,,,
1534,Ornn,Zac,Zoe,Varus,Morgana,Urgot,Taliyah,Irelia,Kai'Sa,Alistar,False,,,,
1535,Jayce,Taliyah,Urgot,Yasuo,Tahm Kench,Cho'Gath,Olaf,Viktor,Kai'Sa,Alistar,True,,,,
1536,Malphite,Olaf,Zoe,Kai'Sa,Gragas,Jayce,Trundle,Taliyah,Sivir,Alistar,False,,,,
1537,Urgot,Nocturne,Galio,Xayah,Rakan,Gnar,Taliyah,Vel'Koz,Ezreal,Gragas,True,,,,
1538,Cho'Gath,Graves,Lulu,Xayah,Rakan,Sion,Kindred,Syndra,Ezreal,Leona,True,,,,
1539,Sion,Kindred,Zilean,Kai'Sa,Alistar,Cho'Gath,Evelynn,Malzahar,Ezreal,Braum,True,,,,
1540,Cho'Gath,Sejuani,Yasuo,Tristana,Alistar,Sion,Gragas,LeBlanc,Kai'Sa,Braum,False,,,,
1541,Sion,Kindred,Lulu,Varus,Alistar,Ornn,Gragas,Ryze,Ezreal,Braum,False,,,,
1542,Gangplank,Olaf,Syndra,Jhin,Alistar,Ryze,Trundle,Zilean,Kai'Sa,Gragas,True,,,,
1543,Sion,Gragas,Vel'Koz,Kai'Sa,Braum,Shen,Trundle,Ryze,Tristana,Alistar,True,,,,
1544,Cho'Gath,Olaf,Malzahar,Tristana,Alistar,Sion,Graves,Zilean,Kai'Sa,Braum,True,,,,
1545,Sion,Camille,Zilean,Kai'Sa,Braum,Cho'Gath,Sejuani,Malzahar,Tristana,Alistar,True,,,,
1546,Gangplank,Gragas,Ryze,Tristana,Alistar,Sion,Camille,Zilean,Kai'Sa,Morgana,False,,,,
1547,.................,.................,True,,,,,,,,,,,,
1548,.................,.................,False,,,,,,,,,,,,
1549,.................,.................,True,,,,,,,,,,,,
1550,Gangplank,Trundle,Akali,Kai'Sa,Shen,Cho'Gath,Skarner,Lissandra,Varus,Braum,False,,,,
1551,Cho'Gath,Sejuani,Yasuo,Varus,Braum,Sion,Trundle,Cassiopeia,Kai'Sa,Shen,False,,,,
1552,Ornn,Trundle,Malzahar,Kai'Sa,Pyke,Gnar,Sejuani,LeBlanc,Ezreal,Shen,True,,,,
1553,Ornn,Zac,Ryze,Xayah,Rakan,Cho'Gath,Gragas,Irelia,Ezreal,Shen,True,,,,
1554,Sion,Olaf,Ryze,Kai'Sa,Morgana,Gangplank,Hecarim,Malzahar,Twitch,Braum,True,,,,
1555,Sion,Sejuani,Irelia,Kai'Sa,Morgana,Ornn,Lee Sin,Malzahar,Twitch,Braum,True,,,,
1556,Sion,Gragas,Ryze,Ashe,Thresh,Cho'Gath,Trundle,Cassiopeia,Ezreal,Braum,True,,,,
1557,Urgot,Xin Zhao,Galio,Varus,Braum,Ornn,Taliyah,Azir,Kai'Sa,Alistar,False,,,,
1558,Gnar,Trundle,Zoe,Kai'Sa,Alistar,Ornn,Sejuani,Lulu,Twitch,Braum,True,,,,
1559,Gnar,Xin Zhao,Vel'Koz,Kai'Sa,Alistar,Ornn,Kindred,Irelia,Ashe,Tahm Kench,False,,,,
1560,Gragas,Camille,Ryze,Ashe,Braum,Ornn,Kindred,Vel'Koz,Ezreal,Tahm Kench,True,,,,
1561,Gangplank,Gragas,Lissandra,Varus,Braum,Gnar,Trundle,Akali,Ashe,Tahm Kench,True,,,,
1562,Urgot,Olaf,Zoe,Xayah,Rakan,Aatrox,Gragas,Lissandra,Kai'Sa,Alistar,True,,,,
1563,Urgot,Nidalee,Irelia,Caitlyn,Morgana,Aatrox,Gragas,Lissandra,Xayah,Rakan,False,,,,
1564,Urgot,Olaf,Irelia,Caitlyn,Morgana,Aatrox,Gragas,Lissandra,Xayah,Rakan,False,,,,
1565,Ornn,Sejuani,Aatrox,Kai'Sa,Alistar,Urgot,Gragas,Vel'Koz,Xayah,Rakan,True,,,,
1566,Urgot,Sejuani,Yasuo,Vladimir,Shen,Gnar,Trundle,Zoe,Xayah,Rakan,False,,,,
1567,Swain,Aatrox,Urgot,Kai'Sa,Alistar,Ornn,Sejuani,Cassiopeia,Varus,Tahm Kench,False,,,,
1568,Poppy,Taliyah,Urgot,Kai'Sa,Alistar,Ornn,Zac,Akali,Varus,Tahm Kench,True,,,,
1569,Ornn,Kindred,Urgot,Kai'Sa,Alistar,Maokai,Skarner,Ryze,Varus,Tahm Kench,False,,,,
1570,Sion,Kindred,LeBlanc,Varus,Tahm Kench,Ornn,Aatrox,Lissandra,Xayah,Pyke,False,,,,
1571,Maokai,Aatrox,Yasuo,Kai'Sa,Alistar,Sion,Trundle,Ryze,Vayne,Braum,False,,,,
1572,Ornn,Olaf,Syndra,Kai'Sa,Alistar,Aatrox,Gragas,Azir,Ashe,Tahm Kench,True,,,,
1573,Urgot,Camille,LeBlanc,Xayah,Shen,Cassiopeia,Olaf,Galio,Ashe,Braum,False,,,,
